id,url,title,deal_type,price,price_per_m2,area_m2,rooms,floor,total_floors,location,county,city,district,property_type,build_year,condition,first_seen,last_seen,is_active
3743600,https://www.kv.ee/k-a-m-p-a-a-n-i-aveel-kahele-virmalise-kodu-bronee-3743600.html,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Virmalise tn 3-9",sale,356000,5669.0,62.8,3,3,4,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Virmalise tn 3-9",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3745891,https://www.kv.ee/muua-kaks-korterit-kitsekulas-kauba-tn-investeerin-3745891.html,"Harjumaa, Tallinn, Kesklinn, Kauba tn 3",sale,199500,3912.0,51.0,3,2,3,"Harjumaa, Tallinn, Kesklinn, Kauba tn 3",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3747375,https://www.kv.ee/k-a-m-p-a-a-n-i-aveel-kahele-virmalise-kodu-bronee-3747375.html,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Virmalise tn 3-18",sale,488000,5428.0,89.9,4,1,4,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Virmalise tn 3-18",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3752409,https://www.kv.ee/kreutzwaldi-tn-3-hoones-asuv-avar-aripind-pakub-su-3752409.html,"Harjumaa, Tallinn, Kesklinn, F. R. Kreutzwaldi tn 3",sale,799500,2610.0,306.3,14,5,7,"Harjumaa, Tallinn, Kesklinn, F. R. Kreutzwaldi tn 3",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3770532,https://www.kv.ee/k-a-m-p-a-a-n-i-akiirematele-broneerijatele-kingit-3770532.html,"Harjumaa, Tallinn, Põhja-Tallinn, Erika tn 6b-5",sale,399000,5868.0,68.0,3,6,9,"Harjumaa, Tallinn, Põhja-Tallinn, Erika tn 6b-5",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3770552,https://www.kv.ee/k-a-m-p-a-a-n-i-akiirematele-broneerijatele-kingit-3770552.html,"Harjumaa, Tallinn, Põhja-Tallinn, Erika tn 6b-1",sale,549000,5189.0,105.8,4,2,9,"Harjumaa, Tallinn, Põhja-Tallinn, Erika tn 6b-1",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3770659,https://www.kv.ee/k-a-m-p-a-a-n-i-akiirematele-broneerijatele-kingit-3770659.html,"Harjumaa, Tallinn, Põhja-Tallinn, Erika tn 6a-15",sale,244000,4784.0,51.0,2,4,6,"Harjumaa, Tallinn, Põhja-Tallinn, Erika tn 6a-15",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3772184,https://www.kv.ee/k-a-m-p-a-a-n-i-aesimestele-iseara-uute-korterite-3772184.html,"Harjumaa, Tallinn, Haabersti, Harkujärve, Lutsu 2-8",sale,219900,3991.0,55.1,3,2,3,"Harjumaa, Tallinn, Haabersti, Harkujärve, Lutsu 2-8",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3778929,https://www.kv.ee/rehelepa-elurajoonis-leiavad-ideaalse-kodupaiga-ne-3778929.html,"Harjumaa, Tallinn, Haabersti, Rehelepa põik 4-12",sale,206130,3095.0,66.6,3,3,4,"Harjumaa, Tallinn, Haabersti, Rehelepa põik 4-12",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3778946,https://www.kv.ee/rehelepa-elurajoonis-leiavad-ideaalse-kodupaiga-ne-3778946.html,"Harjumaa, Tallinn, Haabersti, Rehelepa põik 2-10",sale,248915,3147.0,79.1,4,3,4,"Harjumaa, Tallinn, Haabersti, Rehelepa põik 2-10",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3785809,https://www.kv.ee/kliendipaev-reedel-16-01-kell-1400-1600vajalik-eel-3785809.html,"Harjumaa, Tallinn, Kesklinn, Tatari tn 22",sale,380000,5184.0,73.3,3,3,4,"Harjumaa, Tallinn, Kesklinn, Tatari tn 22",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3788570,https://www.kv.ee/maja-ja-umbruskondtegemist-stiilse-ja-esindusliku-3788570.html,"Harjumaa, Tallinn, Kesklinn, Rävala pst 13",sale,495000,3300.0,150.0,5,1,4,"Harjumaa, Tallinn, Kesklinn, Rävala pst 13",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3793226,https://www.kv.ee/korter-sai-just-valmis-tulge-esimeste-seas-vaatama-3793226.html,"Harjumaa, Tallinn, Kristiine, Kirsi tn 8",sale,259900,3328.0,78.1,5,3,9,"Harjumaa, Tallinn, Kristiine, Kirsi tn 8",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3798207,https://www.kv.ee/eksklusiivne-katusekorter-luccarannas-284-m-terras-3798207.html,"Harjumaa, Tallinn, Haabersti, Luccaranna, Aaslina tn 8-10",sale,386000,3386.0,114.0,3,3,3,"Harjumaa, Tallinn, Haabersti, Luccaranna, Aaslina tn 8-10",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3801785,https://www.kv.ee/muugile-on-tulnud-asja-taielikult-renoveeritud-ja-3801785.html,"Harjumaa, Tallinn, Mustamäe, Siili, Sõpruse pst 167",sale,186900,3064.0,61.0,3,5,5,"Harjumaa, Tallinn, Mustamäe, Siili, Sõpruse pst 167",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3803445,https://www.kv.ee/paikeselise-rodu-panoraamakende-madalate-kulude-ja-3803445.html,"Harjumaa, Tallinn, Haabersti, Rocca al Mare, Päevalille 10-62",sale,329900,4203.0,78.5,4,13,16,"Harjumaa, Tallinn, Haabersti, Rocca al Mare, Päevalille 10-62",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3803472,https://www.kv.ee/maja-mugavustega-korter-kalamajas-mille-terrassilt-3803472.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 10/3-1",sale,269900,5045.0,53.5,2,1,5,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 10/3-1",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3804134,https://www.kv.ee/korgete-kaarakendega-elutubakook-taidab-ruumi-loom-3804134.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Tööstuse 47-5",sale,429900,6004.0,71.6,2,1,3,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Tööstuse 47-5",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3804147,https://www.kv.ee/korgete-kaarakendega-elutubakook-taidab-ruumi-loom-3804147.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Tööstuse 47-20",sale,369900,4105.0,90.1,3,2,3,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Tööstuse 47-20",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3804188,https://www.kv.ee/deluxe-siseviimistlusega-ning-korgete-lagedega-pai-3804188.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 7-39",sale,389900,5430.0,71.8,3,3,3,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 7-39",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3804192,https://www.kv.ee/deluxe-siseviimistlusega-ning-korgete-lagedega-pai-3804192.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 7-49",sale,334900,5481.0,61.1,3,3,3,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 7-49",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3806416,https://www.kv.ee/monusalt-valguskullane-rohke-panipaiga-ruumiga-per-3806416.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 10/2-5",sale,404900,5211.0,77.7,3,3,6,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 10/2-5",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3809228,https://www.kv.ee/majategu-korraliku-kivimajaga-mis-pohjalikult-reno-3809228.html,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Villardi tn 32",sale,199000,3184.0,62.5,2,2,4,"Harjumaa, Tallinn, Kesklinn, Uus Maailm, Villardi tn 32",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3813186,https://www.kv.ee/muua-3toaline-korter-luccaranna-uusarenduses-mis-a-3813186.html,"Harjumaa, Tallinn, Haabersti, Tiskre, Aaslina 8",sale,203000,3919.0,51.8,3,2,3,"Harjumaa, Tallinn, Haabersti, Tiskre, Aaslina 8",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3814378,https://www.kv.ee/vanalinna-vaadetega-eksklusiivne-korter-kalamajas-3814378.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 10/2-12",sale,964900,8434.0,114.4,4,6,6,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 10/2-12",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3814394,https://www.kv.ee/ohuliselt-avar-ja-hommikupaikeses-sarav-roduga-kor-3814394.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 8/1-9",sale,364000,5063.0,71.9,3,3,4,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 8/1-9",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3814411,https://www.kv.ee/luksuslik-katusekorter-suure-terrassiga-ja-kaunite-3814411.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 8/3-27",sale,799900,7400.0,108.1,4,5,5,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 8/3-27",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3814413,https://www.kv.ee/monusalt-avarate-tubadega-valguskullane-kahe-rodug-3814413.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 8/3-13",sale,284900,5060.0,56.3,2,3,5,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 8/3-13",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3814416,https://www.kv.ee/ohuliselt-avar-ja-hommikupaikeses-sarav-roduga-kor-3814416.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 6/1-13",sale,365000,5077.0,71.9,3,4,4,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 6/1-13",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3814421,https://www.kv.ee/monusalt-avarate-tubadega-valguskullane-suure-terr-3814421.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 6/2-2",sale,424900,5378.0,79.0,3,1,6,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 6/2-2",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3814434,https://www.kv.ee/monusalt-avarate-tubadega-lounapoolse-paiknemisega-3814434.html,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 6/3-15",sale,579900,5597.0,103.6,4,3,5,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Uus-Volta 6/3-15",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3816373,https://www.kv.ee/muua-valguskullane-ja-hasti-hoitud-3toaline-korter-3816373.html,"Harjumaa, Tallinn, Kristiine, Sõpruse pst 29",sale,284000,3604.0,78.8,3,3,5,"Harjumaa, Tallinn, Kristiine, Sõpruse pst 29",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3816467,https://www.kv.ee/kodu-mis-ei-jaa-unistustele-alla-valguskullane-ja-3816467.html,"Harjumaa, Tallinn, Põhja-Tallinn, Uus-Volta 12",sale,640000,7433.0,86.1,4,7,7,"Harjumaa, Tallinn, Põhja-Tallinn, Uus-Volta 12",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3818209,https://www.kv.ee/muua-valguskullane-ja-mobleeritud-3toaline-korter-3818209.html,"Harjumaa, Tallinn, Kristiine, Keemia tn 15",sale,291000,4116.0,70.7,3,2,6,"Harjumaa, Tallinn, Kristiine, Keemia tn 15",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3818987,https://www.kv.ee/kliendipaev-15-01-26-kell-11001800-palun-broneeri-3818987.html,"Harjumaa, Tallinn, Põhja-Tallinn, Pelgulinn, Kolde pst 78",sale,159900,2652.0,60.3,3,4,5,"Harjumaa, Tallinn, Põhja-Tallinn, Pelgulinn, Kolde pst 78",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
3819589,https://www.kv.ee/uut-omanikku-asub-otsima-udustes-puidu-ja-maatooni-3819589.html,"Harjumaa, Tallinn, Kristiine, Hane tn 2",sale,375000,3702.0,101.3,4,4,4,"Harjumaa, Tallinn, Kristiine, Hane tn 2",,,,apartment,,,2026-01-10T22:46:18.535120,2026-01-10T22:46:18.535120,true
